"","DOM_Interlab-LCMS_Lab15_A_Pos_MS2_rep1.mzML","DOM_Interlab-LCMS_Lab15_A_Pos_MS2_rep2.mzML","DOM_Interlab-LCMS_Lab15_A_Pos_MS2_rep3.mzML","DOM_Interlab-LCMS_Lab15_A15M_Pos_MS2_rep1.mzML","DOM_Interlab-LCMS_Lab15_A15M_Pos_MS2_rep2.mzML","DOM_Interlab-LCMS_Lab15_A15M_Pos_MS2_rep3.mzML","DOM_Interlab-LCMS_Lab15_A45M_Pos_MS2_rep1.mzML","DOM_Interlab-LCMS_Lab15_A45M_Pos_MS2_rep2.mzML","DOM_Interlab-LCMS_Lab15_A45M_Pos_MS2_rep3.mzML","DOM_Interlab-LCMS_Lab15_A5M_Pos_MS2_rep1.mzML","DOM_Interlab-LCMS_Lab15_A5M_Pos_MS2_rep2.mzML","DOM_Interlab-LCMS_Lab15_A5M_Pos_MS2_rep3.mzML","DOM_Interlab-LCMS_Lab15_M_Pos_MS2_rep1.mzML","DOM_Interlab-LCMS_Lab15_M_Pos_MS2_rep2.mzML","DOM_Interlab-LCMS_Lab15_M_Pos_MS2_rep3.mzML"
"37219_377.231_12.695",2.67952161479152e-05,4.94273090932021e-05,3.7875884911669e-05,0.000162948755370116,0.000220573280585091,0.000205540191788723,0.000381939630566203,0.000301414559842382,0.000249806070366755,8.69826895914716e-05,5.60072669648507e-05,8.25647149433207e-05,5.07297823569395e-05,6.76247949412351e-05,3.06730297267661e-05
"36238_377.231_12.391",2.21955829598651e-05,2.22612296538812e-05,3.67716642300895e-05,0.000146646287520225,0.000143966159289086,0.000142373603300132,0.000149589725687876,0.000176403199875606,0.000132233954045729,0.000114754436033004,0.000153815561770422,0.000106696050349528,0.00010266547904306,0.00010733911088801,8.08597375221178e-05
"34184_377.231_11.684",2.21955829598651e-05,5.07341516310718e-05,5.19130070615112e-05,0.000140769481498901,0.000227393313241358,0.00033349124725314,0.0001485922255905,0.000140545634413331,0.000151138145559719,0.000481697067081657,0.000327932909475119,0.000293656541457538,0.000316106655267356,0.000298006373897303,0.000343720073909557
"38927_377.267_13.382",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,1.88674981564395e-05,9.78775464466254e-06,9.62190100690662e-06,0.000106924873592406,0.000103520440028781,8.76939492886069e-05,1.65503804301519e-05,1.23901606749794e-05,1.24313438204335e-05,1.25838988520754e-05,1.30491824203337e-05,1.29632868771843e-05
"39437_377.269_14.005",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,9.74972267894421e-05,8.82755239446285e-05,8.56435745224487e-05,7.82430529907118e-06,7.62778330898595e-06,7.82433914023361e-06,9.5910773431902e-05,8.88301477230688e-05,8.78194783696328e-05,9.59070802301211e-05,9.32772379423708e-05,9.80320175456841e-05
"35172_377.271_12.041",0.000167119693115915,0.000175005267483097,0.000112339581840788,1.19981458959375e-05,1.64398021726619e-05,9.62190100690662e-06,7.30594483196319e-05,5.52462504610555e-05,5.88736251944891e-05,1.20441594627682e-05,1.23901606749794e-05,1.21074679342039e-05,1.25838988520754e-05,1.30491824203337e-05,1.29632868771843e-05
"1806_378.167_5.165",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.000132859970432511,0.000165569971163222,0.000174194682404246,0.000125488136742708,8.78596844334825e-05,0.000109379276358118,0.000123527244462098,0.000176996628665988,0.000134727889728969,0.000177618592137441,0.000145806209617125,0.000116197344449602
"3751_378.191_5.737",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.000300012619775218,0.000393644241954461,0.00036921765618664,0.000134790286027873,0.000405719021320088,0.000325137052797188,0.00033988039171869,0.000121272236016387,0.000333965845677705,0.000156877116888294,0.000451796238946518,0.000192238867057879
"17573_378.23_7.966",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,4.20043838356755e-05,5.27968576412126e-05,5.55047451940078e-05,0.000168121923019726,8.50484679498289e-05,6.18726119493564e-05,3.47008842150003e-05,3.06254159104033e-05,2.99635437397335e-05,4.50402132365432e-05,4.35535430020062e-05,5.45649201582694e-05
"27502_378.24_9.917",6.02360059093134e-05,0.000104579397203506,9.66811440253971e-05,6.50438865788213e-05,5.3268928947884e-05,5.85131905374474e-05,0.000176140741609128,0.000136073290696511,0.000186492858257343,1.20441594627682e-05,1.23901606749794e-05,1.21074679342039e-05,1.25838988520754e-05,1.30491824203337e-05,1.29632868771843e-05
"26751_378.264_9.719",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,3.69223752311173e-05,3.05891829170268e-05,3.57555864738537e-05,0.000127781848955292,0.000113996229893967,0.000130686740395089,1.20441594627682e-05,1.23901606749794e-05,1.21074679342039e-05,1.25838988520754e-05,1.30491824203337e-05,1.29632868771843e-05
"37752_378.372_12.862",0.000963339939719549,0.000574155764742274,0.000575033487275638,0.000305841660380501,0.000265415429205742,0.00017415216344305,0.000415647210241872,0.000708505397807259,0.000172853960072682,4.935363645197e-05,5.16611803055723e-05,5.2678086075669e-05,1.25838988520754e-05,1.30491824203337e-05,1.29632868771843e-05
"36597_378.373_12.53",0.00135619935119444,0.000784676880566826,0.0010620502898959,0.000307063881846173,0.000357492461572323,0.000338135975414985,0.000955426450367538,0.00101886487067391,0.000880877348271922,2.35882154441098e-05,5.61723164249819e-05,5.78560241490707e-05,1.25838988520754e-05,1.30491824203337e-05,1.29632868771843e-05
"35738_378.373_12.247",0.000737474487417427,0.000390125649366838,0.000350408474718929,6.85473090841101e-05,6.23169452388939e-05,7.60936925256664e-05,0.000175000851689624,0.00018123377211946,0.000180824748858265,1.63730960427621e-05,1.26810782886195e-05,1.67407489889092e-05,1.25838988520754e-05,1.30491824203337e-05,1.29632868771843e-05
"36125_378.373_12.361",0.000305581893662888,0.000305777959937079,0.000257714118364588,6.08464230253648e-05,6.30464001179809e-05,6.75827944265575e-05,0.000189505947058599,0.000198648118908997,0.000164865931708069,1.31282080236562e-05,1.25240919755646e-05,1.92430202000785e-05,1.25838988520754e-05,1.30491824203337e-05,1.29632868771843e-05
"103_379.121_0.793",0.000423306609250724,0.000443800916803345,0.000390862209706314,0.000728781360674255,0.000613209884355597,0.000619569062571577,0.000436429886040205,0.000414525966872506,0.000585838016452393,0.000440130632021576,0.000596927679708113,0.000563893151888165,0.000520446641010726,0.000535047289133274,0.000350255902769082
"325_379.122_1.021",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,8.7286670541341e-05,7.13007953503479e-05,8.39950340068648e-05,7.87079700297949e-05,8.3447554616697e-05,4.6579566514957e-05,8.42516100160202e-05,0.000155020231976628,7.98601632284442e-05,7.81248200584845e-05,8.1716961608084e-05,4.73412160062119e-05
"11144_379.138_7.019",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.000730612519546334,0.00133723150424999,0.000446426267965024,0.000337608861904031,0.000246167573391883,0.000318269548860403,0.00183816789214795,0.00195736582553527,0.00190020047508991,0.00171354059018453,0.00196578640735676,0.0019165134182306
"14226_379.138_7.479",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.00041036362749364,0.000319328203046648,0.00117588256223047,0.000304623490194008,0.00032637058011602,0.000325794200866741,0.000414839737538886,0.000437393283924014,0.000247116896864925,0.000412345599969854,0.00047123477705742,0.000429104284494923
"766_379.15_3.924",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,5.37488320832558e-05,5.2003411471593e-05,4.95353842081469e-05,3.49856459589939e-05,1.99357883440927e-05,1.99956603090406e-05,4.02131717067356e-05,6.56657399825401e-05,5.63889645720618e-05,6.43604538002301e-05,6.19919525362239e-05,0.000241508909927535
"4324_379.15_5.89",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,6.58975321822857e-05,0.000203127774862911,0.000208601533280988,0.000128276906201849,0.000184296587957188,0.000203513037611134,0.000128413916902582,0.000214031009776254,0.000205748386888686,0.000204031986483974,0.000239243726574722,0.000685314743852373
"3562_379.15_5.685",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.000199858895489915,0.000101251807015493,0.000130604056046299,0.000191545646550167,0.000164758972721708,0.000127128155747894,0.00190752770564268,0.000190815543580625,0.00199570445071242,0.000814773629989938,0.000191764304478904,0.000134707336637146
"2404_379.15_5.393",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.000201464601598277,0.000120352956967271,0.0010504114909838,0.000177499837420159,0.000729405486475442,0.000793278168458865,0.000208568494209964,0.000206467851106096,0.000231106706374022,0.00110950987868388,0.000215863290151861,0.00115327077388028
"12545_379.152_7.187",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,2.86031849678799e-05,3.18178820324697e-05,5.88860223053357e-05,8.72381983263663e-05,9.12418614119454e-06,8.62366745603333e-05,3.4663209668629e-05,5.02457430075541e-05,2.57834937739559e-05,2.30124588328285e-05,7.14945376261387e-05,5.78081204769691e-05
"13637_379.152_7.384",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,8.36555197311507e-05,3.47852819838364e-05,4.25272563064838e-05,2.30441989249763e-05,2.12977748770097e-05,1.37426933704631e-05,2.39984619266018e-05,3.6844600187089e-05,2.64930794220855e-05,1.92991076772352e-05,6.83737922836449e-05,4.57449825152497e-05
"568_379.158_1.463",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,1.26319595310183e-05,2.19607253927352e-05,3.03280979904285e-05,7.86974219213572e-06,1.08868554785257e-05,2.94523224332778e-05,1.40881520218876e-05,1.59220664395868e-05,2.86211261810477e-05,1.63881285526133e-05,2.55109699240983e-05,5.21316864509849e-05
"25992_379.175_9.526",2.27302681258119e-05,2.54745935770952e-05,2.2883028426909e-05,0.000358668383495344,0.000360698322103792,0.00035055266220678,0.000398945659305479,0.000364488902115996,0.000434783021971842,0.000325169463891028,0.000334666530474751,0.00032832622739758,0.000353312661865967,0.000346076780037868,0.000368919649283419
"20265_379.176_8.393",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.00316020172005115,0.000416144064570486,0.000445054195552678,0.00036805977577114,0.000357786125002518,0.00032881035585115,0.00159268833105768,0.00430934292400736,0.00315735534976065,0.000462084859685912,0.000121386654657488,0.000480003532172996
"21634_379.176_8.584",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.000457571334537537,0.000405197724422857,0.000398040863960029,0.000363378208996077,0.000392309218469525,0.000423301510547064,0.000425231999345208,0.000461475038396139,0.000450083147264853,0.000447849469487261,0.000184890271761434,0.00401935056290553
"6998_379.187_6.372",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.00028222776417983,9.25576696169964e-05,7.09856594555235e-05,0.000210604053723055,0.000237016855912219,0.000243775360940509,7.77101991894275e-05,0.000155994275717036,0.000271800316397084,0.000265342447456995,0.00016199520381938,0.000138082168231504
"8839_379.188_6.682",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.000134314785591598,0.000110270223640855,0.000161654849507882,0.000428556195538741,0.000407450843018154,0.000410269487968274,0.000149908703076846,0.000285775429766107,0.000229310310241327,0.000274183927355081,0.000278193710982715,0.000145722200761777
"30038_379.19_10.614",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,3.6864921794567e-05,3.86969596352398e-05,2.97144578448448e-05,3.10850094527105e-05,1.72344100601666e-05,1.80661724919654e-05,3.22379255878259e-05,2.61606783852946e-05,2.17693914641795e-05,5.1584160083019e-05,1.57100224740873e-05,2.66487478432703e-05
"30913_379.19_10.783",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,1.70096503581475e-05,2.01492984641669e-05,1.20641861066628e-05,3.04612787817074e-05,9.81325273246397e-06,1.83745420872242e-05,2.98930605749624e-05,1.55457536704875e-05,1.88486300625234e-05,3.60865373742246e-05,2.30671868993829e-05,3.41183327198408e-05
"31510_379.19_10.976",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,1.07008097311335e-05,2.1283632287202e-05,9.62190100690662e-06,2.30674847903217e-05,1.8463014250864e-05,7.82433914023361e-06,1.45165322739811e-05,1.66846376964098e-05,2.36699327089153e-05,5.14686735416623e-05,1.30491824203337e-05,2.44768613476885e-05
"25143_379.19_9.317",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,1.26150589326874e-05,9.78775464466254e-06,2.05491827359632e-05,7.82430529907118e-06,7.62778330898595e-06,1.55590353620587e-05,1.20441594627682e-05,1.59583757939937e-05,1.21074679342039e-05,2.16283912314946e-05,1.30491824203337e-05,2.84109481475541e-05
"29613_379.211_10.506",0.000180432201711078,0.000144895043723548,0.000137017153654548,1.51277753614512e-05,3.69303863135385e-05,6.54145503158857e-05,2.74497321153489e-05,1.85579249303536e-05,7.82433914023361e-06,2.0793854682335e-05,0.000148225133488448,2.01023221864451e-05,7.58604408894936e-05,6.14008623613427e-05,3.64598713402446e-05
"28036_379.211_10.103",0.000257171016042259,0.000260030502057771,0.00027159175376806,1.56561277344538e-05,1.71536111178918e-05,1.62637824811857e-05,1.63583922364075e-05,2.81347849973901e-05,3.21031911787081e-05,2.88741855359881e-05,2.81763338476881e-05,1.77685752914277e-05,1.9265198605615e-05,4.22687878774551e-05,1.29632868771843e-05
"33578_379.21_11.547",4.86513448125782e-05,7.47407522160746e-05,5.97307429844262e-05,0.00020806379983046,0.000172791416342384,0.00020532330477305,0.000154721023696914,0.000157602880629002,0.00018676670530634,0.00022647513901508,0.000226908699989758,0.000254389106113913,0.00024612302695095,0.000211072929657243,0.000270249179874987
"33264_379.21_11.417",4.89145491433004e-05,8.17676664056627e-05,6.51352487592033e-05,0.000208867894785458,0.000128356988310775,0.000201013866958308,0.000201557864798672,0.000167994863573691,0.000259089390837884,0.000162323255692482,0.000226068871538831,0.000124803152831574,0.000156569545621021,0.000151585719043624,9.11956161498385e-05
"28670_379.211_10.274",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.000157376525524182,0.000423548721078116,0.000310978891988594,0.000143112984629734,0.000194360298931104,0.000201555255865277,0.000200948437255071,0.000203959282530743,0.000752079473769979,0.000670278309730997,0.000425790126921064,0.000308810445545278
"36593_379.245_12.539",8.43450915469219e-05,0.000128403395354509,9.7139371250406e-05,0.000649270225177985,0.000735985174907662,0.000706273026312571,0.000630841484506592,0.00060962419156634,0.000695109429739701,0.000444112017052415,0.000341217314537742,0.000352739776467639,0.00039531283154148,0.000313568412371417,0.000621754941582525
"38186_379.246_13.005",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,5.10200368536738e-05,5.62013354149001e-05,6.72098191897817e-05,0.00043254057476991,0.00034628218702408,0.000250791464649111,4.65056713886158e-05,1.23901606749794e-05,1.33368824588372e-05,2.06652709413977e-05,1.59813329061666e-05,1.29632868771843e-05
"37649_379.245_12.825",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.000401609826874653,0.000377154571081424,0.000401888770663626,0.000351194401333408,0.000458632808440572,0.000280224960459339,0.000409621551649944,0.000422689987891968,0.000453443398562624,0.000467746544189037,0.000346355259078109,0.000460131795820516
"37207_379.245_12.697",2.21955829598651e-05,3.41011177073356e-05,2.06114623964747e-05,0.000413805722787138,0.000423344691925227,0.000357281104033629,0.000234826087796746,0.000316508979550866,0.0002655746061455,0.00019423036391451,0.00038453670580235,0.000365619511373799,0.000337120200147261,0.000401505477834398,0.000318131376286721
"36327_379.245_12.487",4.66169411670498e-05,5.06534817628732e-05,5.31343968585327e-05,0.000426951732531461,0.000520246635032429,0.000431346288773635,0.000114504557265177,0.000491066989035258,0.000484930440853996,0.00046882859139392,0.000470221575739463,0.000446136187317612,0.00010604808998095,0.000279668887688663,0.000446123778244912
"35835_379.246_12.283",2.21955829598651e-05,2.90048350629721e-05,3.75848251554322e-05,9.51067946022863e-05,9.35360108742326e-05,0.000145438395159856,0.000141733062571696,0.000200545505333131,0.00021360436211015,8.58591439053066e-05,8.50124544668013e-05,8.88036416962924e-05,6.79938324565506e-05,0.000131897270194994,9.2878076664714e-05
"35178_379.247_12.039",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,8.60221348877327e-05,0.000100450767043872,0.000115381983371648,0.000203277611428818,0.000162126038636109,0.000237081862978418,0.000184028671433514,0.000128153448793198,0.000130123605425872,7.87441773850294e-05,0.00015615749970258,0.000129959930183455
"34683_379.247_11.891",6.62746568286236e-05,0.000110862528459982,7.45260824792586e-05,0.000142925970619639,4.76964387947142e-05,0.000139776152448648,0.000110293162299853,5.30183079609786e-05,3.6186784643393e-05,0.000157212598990611,0.000161384827728652,0.000182805249888605,0.000168615839844948,0.000182906168900932,0.000135510677036119
"18059_379.259_8.04",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.00064951759032631,0.00062123422694842,0.000639754743760111,0.000499643726087387,0.000439574780093559,0.000482579687339391,0.000688960502775638,0.000743140309094812,0.000722399526765296,0.00067908517809213,0.00073126897885063,0.000775299156099596
"7634_380.17_6.479",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.000408515870139487,0.000323477680318259,0.000414975812867901,0.000419976543472653,0.000262883698370258,0.000311705280248277,0.000317097532039027,0.000414526162171762,0.00025382534421205,0.00070314236724941,0.000498050710248457,0.000552152154971618
"4799_380.206_5.967",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.000236501238804676,0.000179433267237263,0.000166656732201002,0.00010912628503527,0.000656218433062305,0.00057625491242914,0.000797548581475117,0.000261652970218986,0.000191033896884878,0.000435524381814287,0.000122950353543625,0.000899865368524661
"1349_380.229_4.944",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,4.35621716786649e-05,4.86788567753884e-05,2.74783446505457e-05,3.45106195125096e-05,3.28075424934115e-05,3.66801258583289e-05,4.76295183642905e-05,4.96738779280506e-05,4.96832221958997e-05,6.03001871159134e-05,4.03275664153017e-05,5.76455354601131e-05
"31350_380.234_10.919",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,1.6013967125271e-05,9.78775464466254e-06,1.88431206820494e-05,7.27397123982823e-05,7.08322866785599e-05,8.39306012522295e-05,1.20441594627682e-05,1.23901606749794e-05,1.21074679342039e-05,1.25838988520754e-05,1.30491824203337e-05,1.29632868771843e-05
"6556_380.244_6.289",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.000138282790057067,0.000142557922720793,0.00014178913950921,6.45305602306224e-05,5.67001191192018e-05,6.54614102122387e-05,0.000152081156280941,0.000166559823007785,0.000175662001957961,0.000175978855067304,0.000156326101893187,0.000184737173485532
"37716_380.337_12.85",6.88616607440282e-05,0.000164502120321425,0.000187994570497995,0.000553080600535389,0.000543565577526683,0.000489643756646215,0.000332786313006869,0.000329843115542973,0.000402439228748888,0.000473671723789796,0.000450503493862619,0.00044953561817274,0.000454989494610427,0.000463094499275638,0.000462359148889968
"4909_381.166_5.99",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,2.32576617278326e-05,0.000141752358551061,4.64485431960967e-05,0.000138405201852073,0.000227799598595163,1.90038397518394e-05,0.000275524432989298,2.15253032314693e-05,7.74771121577825e-05,4.17462959127932e-05,3.38743268160227e-05,8.94144301814099e-05
"2627_381.165_5.462",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.000210377544642161,0.000219406601941809,0.000179806948143496,0.000976916823251079,0.000560023165306343,0.000158412225877115,0.000218779373794728,9.90371193361003e-05,0.000752613410867898,0.000103372636782791,0.000960447870220533,0.00022228877243115
"1075_381.165_4.734",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.000110432382075326,0.000105159720331438,0.000109867840865883,8.7005383060927e-05,6.71886304162182e-05,9.72963716678687e-05,0.000114569907339719,0.000130804399629005,0.000112875812390124,0.000117618881854142,0.000130409814554115,0.000127673861331816
"3609_381.166_5.715",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.000790052591397863,0.000286646389743674,0.000200803252260112,0.000188977509966145,0.000171134577618753,0.000207333600223554,0.00086809863695151,0.000166101211478279,0.000260253939709462,0.000225978337095915,3.67249404141408e-05,9.94267490025503e-05
"16620_381.168_7.816",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,2.01799138630878e-05,1.28319730918172e-05,9.62190100690662e-06,1.94892328026345e-05,8.39331854542309e-06,1.65001457168273e-05,1.20441594627682e-05,3.5673952155907e-05,1.21074679342039e-05,1.25838988520754e-05,1.30491824203337e-05,1.29632868771843e-05
"20132_381.169_8.321",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,4.22742321653317e-05,3.58022471803192e-05,6.62510474428314e-05,1.82008237808074e-05,4.28393981898974e-05,2.15545714190087e-05,3.71340211174569e-05,4.18617113818211e-05,1.29917845610369e-05,4.69484998572904e-05,3.49502371326844e-05,5.56210310730435e-05
"18066_381.169_8.022",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,1.88362703215669e-05,1.42216460948929e-05,9.4936481213596e-05,4.56218571349454e-05,9.82359418310667e-06,3.34843475733076e-05,5.5049277162647e-05,3.85801265602207e-05,6.89301469238382e-05,4.89622787830294e-05,2.78991680949969e-05,2.77531527924093e-05
"31239_381.207_10.886",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,4.3341171845859e-05,9.78775464466254e-06,9.62190100690662e-06,7.82430529907118e-06,1.39394614601478e-05,1.93869450433936e-05,1.20441594627682e-05,1.28564490655915e-05,1.21074679342039e-05,1.25838988520754e-05,1.30491824203337e-05,1.29632868771843e-05
"36005_381.225_12.336",0.00012446845303033,0.000243254875562574,0.000191776894494016,0.000224646125252939,0.000243627018952263,0.00023747598671815,0.000246106865532488,0.000255272364378328,0.000205292513129364,0.000268236091331993,0.00017104867974031,0.000236493000318898,0.000179166131020252,0.000232130901055106,0.000260777418135768
"21815_381.225_8.603",0.000186545518954383,0.000209516000045724,0.000206145331614823,9.69040877943916e-06,9.78775464466254e-06,9.62190100690662e-06,1.85659522430288e-05,1.1098185024526e-05,1.10288606301007e-05,1.20441594627682e-05,1.23901606749794e-05,1.21074679342039e-05,1.25838988520754e-05,1.30491824203337e-05,1.29632868771843e-05
"25379_381.226_9.391",0.00023587418051149,0.000472519192370215,0.000425244211719206,9.69040877943916e-06,9.78775464466254e-06,9.62190100690662e-06,1.83535804458897e-05,8.96363610692574e-06,7.82433914023361e-06,1.20441594627682e-05,1.23901606749794e-05,1.21074679342039e-05,1.25838988520754e-05,1.30491824203337e-05,1.29632868771843e-05
"23194_381.225_8.857",0.000229046518328695,0.000369071107291533,0.000297661748608028,9.69040877943916e-06,9.78775464466254e-06,9.62190100690662e-06,1.08125506732346e-05,1.10980722292091e-05,7.82433914023361e-06,1.20441594627682e-05,1.23901606749794e-05,1.21074679342039e-05,1.25838988520754e-05,1.30491824203337e-05,1.29632868771843e-05
"20539_381.226_8.442",0.000115873680552633,0.000137392735008198,9.8180815233946e-05,9.69040877943916e-06,9.78775464466254e-06,9.62190100690662e-06,7.82430529907118e-06,1.04444816450435e-05,1.03474788033147e-05,1.20441594627682e-05,1.23901606749794e-05,1.21074679342039e-05,1.25838988520754e-05,1.30491824203337e-05,1.29632868771843e-05
"25906_381.226_9.493",0.000194499442180787,0.000245339023180982,0.000134194335776767,1.00814558816239e-05,9.78775464466254e-06,9.62190100690662e-06,1.17118145204935e-05,2.44934720577581e-05,7.82433914023361e-06,1.20441594627682e-05,1.78857969753858e-05,1.21074679342039e-05,1.25838988520754e-05,1.30491824203337e-05,1.29632868771843e-05
"2988_381.239_5.551",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.000471038351760367,0.000467798924631053,0.000478201887588595,0.000255875966272532,0.000254755066255559,0.000256160417214542,0.000519637430946437,0.000582469240123073,0.000549791360933262,0.000637143283576058,0.000619887010948371,0.000657694268663768
"33133_381.262_11.444",0.000378057706446679,0.00042400809129822,0.000252463785820553,9.85073339838278e-05,0.000132899097470184,0.000136859388467077,0.000448303980412896,0.000441414039331023,0.000438749667840347,1.20441594627682e-05,1.4710149936084e-05,1.21074679342039e-05,1.25838988520754e-05,1.30491824203337e-05,1.29632868771843e-05
"34599_381.262_11.843",0.000426245616239472,0.000451623427863902,0.000370333294756283,4.09597517985749e-05,8.91871299628642e-05,8.62828766277972e-05,0.000397674747223672,0.000425111008401772,0.000477149702036119,1.62072049998105e-05,1.23901606749794e-05,1.21074679342039e-05,2.29043784160458e-05,1.30491824203337e-05,1.29632868771843e-05
"35254_381.262_12.092",0.000147534928851594,0.000122626613117376,0.00014920877651383,6.14144111405986e-05,7.19927600535113e-05,8.07797302415563e-05,0.000566349539608961,0.000364310281331991,0.000518954331328367,1.26685589666876e-05,1.23901606749794e-05,1.26947882980116e-05,3.04737990428023e-05,1.30491824203337e-05,1.29632868771843e-05
"33627_381.262_11.56",0.000161859148495301,0.000164447568650088,0.000154745500438516,1.96929621644394e-05,4.24602927987496e-05,3.48076567063005e-05,0.000161682968101408,0.000158306159430208,0.000132315533507793,2.92028107608713e-05,1.23901606749794e-05,1.21074679342039e-05,1.25838988520754e-05,1.30491824203337e-05,1.67129451623801e-05
"37667_381.262_12.839",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.000218986496637002,0.000254351636002378,0.000271194922064863,0.000296565950212023,0.000238358903992943,0.00022060927166257,0.000328439850204598,0.000270132725951129,0.000306321743669396,0.000243152249883318,0.000298994992178513,0.000303041615152938
"36079_381.263_12.345",2.21955829598651e-05,5.45115023673764e-05,5.74680996979719e-05,9.88649238003462e-05,0.000127023224313097,0.000126790487020232,0.000100532937783418,0.000220010583780201,0.000221532080873627,3.92224234534642e-05,9.09128154038265e-05,0.000131435687921337,0.000105795621148897,4.60476735192146e-05,0.000120465828140235
"38775_381.3_13.295",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.000145803239868445,6.69581561679119e-05,9.64668851787395e-05,8.38600981425515e-05,4.85974111281828e-05,4.58726010757561e-05,0.000198911556909401,0.00016435361099663,0.000196186560712217,0.00018468906854052,0.000254767124031762,0.000263854357710797
"39300_381.3_13.827",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,2.245615924079e-05,4.43759427299797e-05,1.94889808569567e-05,1.81846786184866e-05,1.20845020545242e-05,2.08094860694876e-05,0.000519482244586188,0.00059470108462302,0.000581215947069699,0.000469202740868769,0.000567991690848412,0.000530231133028208
"1649_382.112_5.096",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,9.27384897441118e-05,7.29489531236199e-05,0.000111143343302947,5.91592011577078e-05,8.6386088814362e-05,8.70221842158055e-05,7.74478695301491e-05,9.89038659444911e-05,8.30869503935493e-05,0.000108445249054205,0.000122813148184412,9.46877483178738e-05
"8687_382.149_6.619",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.000185221840518437,0.000229274323084677,0.000194802553400732,0.000103204091012588,0.000203959095807366,0.000215725370272897,0.000204449079994895,8.26780535326701e-05,0.000233904195400678,8.4345128875395e-05,8.3023240245475e-05,0.000244164522710961
"10588_382.149_6.958",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.000149865198907268,0.000214947016278738,0.000192145865312735,0.000195254502246861,9.22890437349327e-05,0.00021438083737773,0.000113100156259991,0.000207966472721291,0.0002183469122377,0.000197812516593654,7.97297102202644e-05,9.07711503737977e-05
"12409_382.148_7.179",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.000215469158871885,2.70682266416086e-05,9.28375788176113e-05,0.000760903518255694,0.000439343634290292,0.00172647923962901,0.000167648132204097,8.57616935137643e-05,4.91120525826019e-05,7.62633675613516e-05,0.000136306774662559,0.000167752631887961
